SRType,Neighborhood,PoliceDistrict,CouncilDistrict,SRStatus,CreatedDate,Agency
ECC-Information Request,,,,Closed,1704130203000,ECC                                               
ECC-Information Request,,,,Closed,1704130290000,ECC                                               
HCD-Maintenance Structure,East Baltimore Midway,Eastern,12,Closed,1704130460000,Housing                                           
SW-Dirty Street,Franklintown Road,Western,9,Closed,1704130470000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704130522000,ECC                                               
TRM-Street Light Out,Canton,Southeastern,1,Closed,1704130712000,Transportation                                    
SW-Dirty Street,Mosher,Western,9,Closed (Duplicate),1704130549000,Solid Waste                                       
ECC-Information Request,Highlandtown,Southeastern,1,Closed,1704130591000,ECC                                               
ECC-Information Request,,,,Closed,1704130798000,ECC                                               
ECC-Information Request,,,,Closed,1704130859000,ECC                                               
ECC-Information Request,,,,Closed,1704130881000,ECC                                               
ECC-Information Request,,,,Closed,1704130907000,ECC                                               
BGE-StLight(s) Out,Hamilton,Northeastern,3,Closed,1704130937000,BGE                                               
ECC-Information Request,,,,Closed,1704131143000,ECC                                               
HCD-Animals,Sandtown-Winchester,Western,9,Closed,1704131147000,Housing                                           
SW-Dirty Alley,Mosher,Western,9,Closed,1704131463000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704132012000,ECC                                               
ECC-Information Request,,,,Closed,1704131149000,ECC                                               
TRS-Parking Complaint,Forest Park,Northwestern,7,Closed,1704131410000,Transportation                                    
ECC-Information Request,,,,Closed,1704131455000,ECC                                               
SW-Dirty Street,Winchester,Western,9,Closed,1704131253000,Solid Waste                                       
SW-Mixed Refuse,Carrollton Ridge,Southwestern,9,Closed,1704131491000,Solid Waste                                       
ECC-Escalation,Rosemont East,Northeastern,2,Closed,1704131515000,Water Wastewater                                  
HLTH-Animal In Danger/Injured/Abused/Neglected,Cedonia,Northeastern,2,Closed,1704131936000,Health                                            
ECC-Information Request,Woodmere,Northwestern,5,Closed,1704132098000,ECC                                               
TRM-Street Light Out,Canton,Southeastern,1,Closed,1704132260000,Transportation                                    
ECC-Information Request,South Clifton Park,Eastern,12,Closed,1704132552000,ECC                                               
ECC-Information Request,,,,Closed,1704132308000,ECC                                               
ECC-Information Request,,,,Closed,1704132620000,ECC                                               
ECC-Information Request,,,,Closed,1704133832000,ECC                                               
ECC-Information Request,,,,Closed,1704134439000,ECC                                               
ECC-Information Request,,,,Closed,1704133198000,ECC                                               
HLTH-Animal In Danger/Injured/Abused/Neglected,Panway/Braddish Avenue,Western,7,Closed,1704132954000,Health                                            
ECC-Information Request,Grove Park,Northwestern,5,Closed,1704134797000,ECC                                               
ECC-Information Request,,,,Closed,1704133284000,ECC                                               
BGE-StLight(s) Out,,,,Closed,1704135671000,BGE                                               
SW-Dirty Street,East Baltimore Midway,Eastern,12,Closed,1704133757000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704133633000,ECC                                               
ECC-Information Request,,,,Closed,1704135613000,ECC                                               
TRM-Street Light Out,Canton,Southeastern,1,Closed,1704135901000,Transportation                                    
ECC-Community Pitch-In,Uplands,Southwestern,8,Closed (Transferred),1704112858000,ECC                                               
ECC-Information Request,,,,Closed,1704133979000,ECC                                               
ECC-Community Pitch-In,Ridgely's Delight,Southern,11,Closed (Transferred),1704104348000,ECC                                               
ECC-Information Request,,,,Closed,1704133150000,ECC                                               
ECC-Information Request,,,,Closed,1704133254000,ECC                                               
SW-Bulk Scheduled-Saturday,Canton,Southeastern,1,Closed,1704133177000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704133177000,ECC                                               
ECC-Information Request,,,,Closed,1704133445000,ECC                                               
ECC-Information Request,,,,Closed,1704133424000,ECC                                               
SW-Dirty Alley,Greektown,Southeastern,1,Closed,1704133425000,Solid Waste                                       
ECC-Information Request,,,,Closed,1704134313000,ECC                                               
SW-City Trash Can or Recycling Cart Concern,Belair-Edison,Eastern,13,Closed,1704134571000,Solid Waste                                       
